0,5,8.4925487643e-06
1,10,2.1627421148e-05
2,15,3.8260253189e-05
3,20,5.3949410487e-05
4,25,6.9128021368e-05
5,30,9.6071308571e-05
6,35,0.00012741786247
7,40,0.00016383733477
8,45,0.00020769597639
9,50,0.00024737394894
10,55,0.0002840180418
11,60,0.0003365222265
12,65,0.00039849171968
13,70,0.00047296167753
14,75,0.00054481265248
15,80,0.00062226031036
16,85,0.00072519771834
17,90,0.00084031846614
18,95,0.00097432858367
19,100,0.001131110399
20,105,0.0013094667758
21,110,0.0015044855193
22,115,0.0017245105545
23,120,0.0020031440181
24,125,0.0023226936757
25,130,0.0026826085729
26,135,0.0030981911676
27,140,0.0035450607317
28,145,0.0040410333561
29,150,0.0046557970353
30,155,0.0053639115337
31,160,0.0061412026355
32,165,0.0070323396258
33,170,0.0080602159543
34,175,0.0092491088613
35,180,0.01063172794
36,185,0.012220091205
37,190,0.014044903257
38,195,0.016119635379
39,200,0.01848349696
40,205,0.021224945255
41,210,0.024400073818
42,215,0.027985130283
43,220,0.032065711015
44,225,0.036757869139
45,230,0.041895422527
46,235,0.038461378364
47,240,0.034120801491
48,245,0.029685592002
49,250,0.025092795416
50,255,0.020341476497
51,260,0.015382869098
52,265,0.010268119549
53,270,0.0050872217454
54,275,6.0184484434e-06
55,280,6.0184484434e-06
56,285,6.0184484434e-06
57,290,6.0184484434e-06
58,295,6.0184484434e-06
59,300,6.0184484434e-06
60,305,6.0184484434e-06
61,310,6.0184484434e-06
62,315,6.0184484434e-06
63,320,6.0184484434e-06
64,325,6.0184484434e-06
65,330,6.0184484434e-06
66,335,6.0184484434e-06
67,340,6.0184484434e-06
68,345,6.0184484434e-06
69,350,6.0184484434e-06
70,355,6.0184484434e-06
71,360,6.0184484434e-06
72,365,6.0184484434e-06
73,370,6.0184484434e-06
74,375,6.0184484434e-06
75,380,6.0184484434e-06
76,385,6.0184484434e-06
77,390,6.0184484434e-06
78,395,6.0184484434e-06
79,400,6.0184484434e-06
80,405,6.0184484434e-06
81,410,6.0184484434e-06
82,415,6.0184484434e-06
83,420,6.0184484434e-06
84,425,6.0184484434e-06
85,430,6.0184484434e-06
86,435,6.0184484434e-06
87,440,6.0184484434e-06
88,445,6.0184484434e-06
89,450,6.0184484434e-06
90,455,6.0184484434e-06
91,460,6.0184484434e-06
92,465,6.0184484434e-06
93,470,6.0184484434e-06
94,475,6.0184484434e-06
95,480,6.0184484434e-06
96,485,6.0184484434e-06
97,490,6.0184484434e-06
98,495,6.0184484434e-06
99,500,6.0184484434e-06
